Custody/AOR/Facility,07/23/20:Confirmed cases currently under isolation or monitoring,07/23/20:Detainee deaths,07/23/20:Total confirmed COVID-19 cases,07/23/20:Staff Confirmed Cases,07/24/20:Confirmed cases currently under isolation or monitoring,07/24/20:Detainee deaths,07/24/20:Total confirmed COVID-19 cases,07/24/20:Staff Confirmed Cases,07/27/20:Confirmed cases currently under isolation or monitoring,07/27/20:Detainee deaths,07/27/20:Total confirmed COVID-19 cases,07/27/20:Staff Confirmed Cases,07/28/20:Confirmed cases currently under isolation or monitoring,07/28/20:Detainee deaths,07/28/20:Total confirmed COVID-19 cases,07/28/20:Staff Confirmed Cases,07/29/20:Confirmed cases currently under isolation or monitoring,07/29/20:Detainee deaths,07/29/20:Total confirmed COVID-19 cases,07/29/20:Staff Confirmed Cases,07/30/20:Confirmed cases currently under isolation or monitoring,07/30/20:Detainee deaths,07/30/20:Total confirmed COVID-19 cases,07/30/20:Staff Confirmed Cases,08/03/20:Confirmed cases currently under isolation or monitoring,08/03/20:Detainee deaths,08/03/20:Total confirmed COVID-19 cases,08/03/20:Staff Confirmed Cases,08/04/20:Confirmed cases currently under isolation or monitoring,08/04/20:Detainee deaths,08/04/20:Total confirmed COVID-19 cases,08/04/20:Staff Confirmed Cases,08/05/20:Confirmed cases currently under isolation or monitoring,08/05/20:Detainee deaths,08/05/20:Total confirmed COVID-19 cases,08/05/20:Staff Confirmed Cases,08/06/20:Confirmed cases currently under isolation or monitoring,08/06/20:Detainee deaths,08/06/20:Total confirmed COVID-19 cases,08/06/20:Staff Confirmed Cases,08/07/20:Confirmed cases currently under isolation or monitoring,08/07/20:Detainee deaths,08/07/20:Total confirmed COVID-19 cases,08/07/20:Staff Confirmed Cases
Charleston County Detention Center,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,
Columbia Regional Care Center,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,
Irwin County Detention Center,14.0,0.0,20.0,,14.0,0.0,20.0,,15.0,0.0,21.0,,15.0,0.0,21.0,,15.0,0.0,21.0,,15.0,0.0,21.0,,20.0,0.0,28.0,,21.0,0.0,29.0,,21.0,0.0,29.0,,21.0,0.0,29.0,,21.0,0.0,29.0,
Stewart Detention Center,70.0,1.0,128.0,2.0,71.0,1.0,129.0,2.0,84.0,1.0,143.0,2.0,84.0,1.0,143.0,2.0,90.0,1.0,149.0,2.0,90.0,1.0,149.0,2.0,87.0,1.0,149.0,2.0,20.0,1.0,153.0,2.0,20.0,1.0,153.0,2.0,20.0,1.0,153.0,2.0,20.0,1.0,153.0,2.0
Bristol County Detention Center,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,
Franklin County House of Corrections,6.0,0.0,7.0,,6.0,0.0,7.0,,6.0,0.0,7.0,,6.0,0.0,7.0,,6.0,0.0,7.0,,6.0,0.0,7.0,,5.0,0.0,7.0,,5.0,0.0,7.0,,5.0,0.0,7.0,,5.0,0.0,7.0,,5.0,0.0,7.0,
Strafford County Corrections,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,
Wyatt Detention Center,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,2.0,
Buffalo (Batavia) Service Processing Center,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,,0.0,0.0,49.0,
Lincoln County Detention Center,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,
