Custody/AOR/Facility,07/23/20:Confirmed cases currently under isolation or monitoring,07/23/20:Detainee deaths,07/23/20:Total confirmed COVID-19 cases,07/23/20:Staff Confirmed Cases
Charleston County Detention Center,2,0,2,
Columbia Regional Care Center,1,0,1,
Irwin County Detention Center,14,0,20,
Stewart Detention Center,70,1,128,2
Bristol County Detention Center,0,0,1,
Franklin County House of Corrections,6,0,7,
Strafford County Corrections,2,0,2,
Wyatt Detention Center,0,0,2,
Buffalo (Batavia) Service Processing Center,0,0,49,
Lincoln County Detention Center,0,0,1,
Pulaski County Detention Center,6,0,51,
Bluebonnet Detention Facility,8,0,292,
Johnson County Law Enforcement Center,1,0,1,
Moore Detention Center,12,0,20,
Prairieland Detention Facility,20,0,64,
Rolling Plains Detention Center,0,0,55,
Aurora Contract Detention Facility ,0,0,17,
Calhoun County Correctional Center,3,0,7,
Morrow County Correctional Facility,0,0,48,
Saint Clair County Jail,3,0,10,
El Paso Service Processing Center,23,0,156,1
Otero County Processing Center,0,0,142,
Torrance County Detention Center,0,0,55,
Houston Contract Detention Facility,18,0,124,2
IAH Polk Adult Detention Facility,0,0,16,
Joe Corley Detention Center,6,0,47,
Montgomery Processing Center (Houston),2,0,206,
Adelanto ICE Processing Center,2,0,10,1
Baker County Detention Center,2,0,2,
Broward Transitional Center,9,0,36,
Glades County Detention Center,11,1,138,
Krome North Service Processing Center,67,0,101,
Wakulla County Jail,0,0,1,
Elizabeth Detention Center,0,0,18,2
Essex County Jail,5,0,8,1
Adams County Correctional Center,0,0,36,
Alexandria Staging Facility,20,0,90,15
Allen Parish Detention Center,1,0,1,
Catahoula Correctional Center,11,0,113,
Etowah County Jail,20,0,21,
Jackson Parish Correctional,3,0,4,
LaSalle ICE Processing Center - Jena,3,0,18,2
LaSalle ICE Processing Center - Olla,8,0,16,
Pine Prairie ICE Processing Center,32,0,65,
Richwood Correctional Center,4,0,69,
River Correctional Center,7,0,9,
South Louisiana Correctional Center,3,0,3,
Winn Correctional Center,16,0,139,
Bergen County Jail,0,0,2,1
Hudson County Jail,5,0,14,1
Pike County Correctional Facility,0,0,22,
York County Prison,0,0,1,
CCA Florence Correctional Center,3,0,16,
Eloy Federal Contract Facility,34,0,252,1
Florence Detention Center,12,0,48,1
La Palma Correctional Facility,3,0,105,
Henderson Detention Center,1,0,1,
Nevada Southern Detention Center,5,0,10,
Nye County Jail,30,0,32,
Washington County Jail,1,0,1,
El Valle Detention Facility,8,0,8,
Karnes County Residential Center,27,0,47,
Port Isabel Detention Center,26,0,120,
Rio Grande Detention Center,3,0,3,
South Texas Family Residential Center (Dilley),1,0,1,
South Texas ICE Processing Center (Pearsall),80,0,129,
Webb County Detention Center (CCA),11,0,12,
Imperial Regional Detention Facility,0,0,2,
Otay Mesa Detention Center (San Diego CDF),3,1,169,11
San Luis Regional Detention Center,1,0,8,
Mesa Verde ICE Processing Center,1,0,1,
Freeborn County Adult Detention Center,1,0,1,
Polk County Jail,1,0,12,
Caroline Detention Facility,1,0,4,
Immigration Centers of America - Farmville,268,0,315,
Aurora Contract Detention Facility,,,,2
Butler County Jail,,,,1
T. Don Hutto Residential Center,,,,1
Folkston ICE Processing Center(D. Ray James),15,0,15,
Tacoma ICE Processing Center(Northwest Detention Center),4,0,8,
