Custody/AOR/Facility,07/23/20:Confirmed cases currently under isolation or monitoring,07/23/20:Detainee deaths,07/23/20:Total confirmed COVID-19 cases,07/23/20:Staff Confirmed Cases,07/24/20:Confirmed cases currently under isolation or monitoring,07/24/20:Detainee deaths,07/24/20:Total confirmed COVID-19 cases,07/24/20:Staff Confirmed Cases,07/27/20:Confirmed cases currently under isolation or monitoring,07/27/20:Detainee deaths,07/27/20:Total confirmed COVID-19 cases,07/27/20:Staff Confirmed Cases,07/28/20:Confirmed cases currently under isolation or monitoring,07/28/20:Detainee deaths,07/28/20:Total confirmed COVID-19 cases,07/28/20:Staff Confirmed Cases,07/29/20:Confirmed cases currently under isolation or monitoring,07/29/20:Detainee deaths,07/29/20:Total confirmed COVID-19 cases,07/29/20:Staff Confirmed Cases
Charleston County Detention Center,2,0,2,,2,0,2,,2,0,2,,2,0,2,,2,0,2,
Columbia Regional Care Center,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,
Irwin County Detention Center,14,0,20,,14,0,20,,15,0,21,,15,0,21,,15,0,21,
Stewart Detention Center,70,1,128,2,71,1,129,2,84,1,143,2,84,1,143,2,90,1,149,2
Bristol County Detention Center,0,0,1,,0,0,1,,0,0,1,,0,0,1,,0,0,1,
Franklin County House of Corrections,6,0,7,,6,0,7,,6,0,7,,6,0,7,,6,0,7,
Strafford County Corrections,2,0,2,,2,0,2,,2,0,2,,2,0,2,,2,0,2,
Wyatt Detention Center,0,0,2,,0,0,2,,0,0,2,,0,0,2,,0,0,2,
Buffalo (Batavia) Service Processing Center,0,0,49,,0,0,49,,0,0,49,,0,0,49,,0,0,49,
Lincoln County Detention Center,0,0,1,,0,0,1,,0,0,1,,0,0,1,,0,0,1,
Pulaski County Detention Center,6,0,51,,5,0,51,,5,0,51,,5,0,51,,5,0,51,
Bluebonnet Detention Facility,8,0,292,,6,0,292,,6,0,292,,6,0,292,,6,0,292,
Johnson County Law Enforcement Center,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,
Moore Detention Center,12,0,20,,12,0,20,,12,0,20,,12,0,20,,12,0,20,
Prairieland Detention Facility,20,0,64,,15,0,65,,19,0,69,,19,0,69,,19,0,69,
Rolling Plains Detention Center,0,0,55,,0,0,55,,0,0,55,,0,0,55,,0,0,55,
Aurora Contract Detention Facility ,0,0,17,,0,0,17,,0,0,17,,0,0,17,,1,0,18,
Calhoun County Correctional Center,3,0,7,,3,0,7,,3,0,7,,3,0,7,,3,0,7,
Morrow County Correctional Facility,0,0,48,,0,0,48,,0,0,48,,0,0,48,,0,0,48,
Saint Clair County Jail,3,0,10,,3,0,10,,3,0,10,,3,0,10,,3,0,10,
El Paso Service Processing Center,23,0,156,1,24,0,157,1,21,0,157,1,23,0,162,1,16,0,162,1
Otero County Processing Center,0,0,142,,0,0,142,,7,0,149,,8,0,150,,8,0,150,
Torrance County Detention Center,0,0,55,,0,0,55,,0,0,55,,0,0,55,,0,0,55,
Houston Contract Detention Facility,18,0,124,2,18,0,124,2,6,0,124,2,6,0,124,2,3,0,124,2
IAH Polk Adult Detention Facility,0,0,16,,0,0,16,,0,0,16,,0,0,16,,0,0,16,
Joe Corley Detention Center,6,0,47,,6,0,47,,7,0,48,,8,0,49,,8,0,49,
Montgomery Processing Center (Houston),2,0,206,,1,0,206,,1,0,206,,1,0,206,,1,0,206,
Adelanto ICE Processing Center,2,0,10,1,2,0,10,1,2,0,10,1,2,0,10,1,2,0,10,1
Baker County Detention Center,2,0,2,,2,0,2,,3,0,3,,3,0,3,,3,0,3,
Broward Transitional Center,9,0,36,,9,0,36,,10,0,37,,10,0,37,,6,0,37,
Glades County Detention Center,11,1,138,,12,1,139,,13,1,140,,13,1,140,,3,1,141,
Krome North Service Processing Center,67,0,101,,68,0,102,,15,0,105,,18,0,108,,26,0,119,
Wakulla County Jail,0,0,1,,0,0,1,,0,0,1,,0,0,1,,0,0,1,
Elizabeth Detention Center,0,0,18,2,0,0,18,2,0,0,18,2,0,0,18,2,0,0,18,2
Essex County Jail,5,0,8,1,5,0,8,1,5,0,8,1,5,0,8,1,5,0,8,1
Adams County Correctional Center,0,0,36,,4,0,40,,4,0,40,,4,0,40,,4,0,40,
Alexandria Staging Facility,20,0,90,15,21,0,91,15,30,0,100,15,31,0,101,15,31,0,101,15
Allen Parish Detention Center,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,
Catahoula Correctional Center,11,0,113,,11,0,113,,11,0,113,,14,0,116,,14,0,116,
Etowah County Jail,20,0,21,,20,0,21,,20,0,21,,20,0,21,,20,0,21,
Jackson Parish Correctional,3,0,4,,3,0,4,,3,0,4,,3,0,4,,3,0,4,
LaSalle ICE Processing Center - Jena,3,0,18,2,2,0,18,2,3,0,19,2,3,0,19,2,1,0,19,2
LaSalle ICE Processing Center - Olla,8,0,16,,8,0,16,,8,0,16,,8,0,16,,8,0,16,
Pine Prairie ICE Processing Center,32,0,65,,32,0,65,,32,0,63,,32,0,63,,32,0,63,
Richwood Correctional Center,4,0,69,,4,0,69,,4,0,69,,4,0,69,,4,0,69,
River Correctional Center,7,0,9,,7,0,9,,7,0,9,,7,0,11,,7,0,11,
South Louisiana Correctional Center,3,0,3,,3,0,3,,3,0,3,,3,0,3,,3,0,3,
Winn Correctional Center,16,0,139,,17,0,140,,17,0,140,,18,0,141,,18,0,141,
Bergen County Jail,0,0,2,1,0,0,2,1,0,0,2,1,0,0,2,1,0,0,2,1
Hudson County Jail,5,0,14,1,5,0,14,1,5,0,14,1,5,0,14,1,5,0,14,1
Pike County Correctional Facility,0,0,22,,0,0,22,,0,0,22,,0,0,22,,0,0,22,
York County Prison,0,0,1,,0,0,1,,0,0,1,,0,0,1,,0,0,1,
CCA Florence Correctional Center,3,0,16,,2,0,16,,2,0,16,,2,0,16,,2,0,16,
Eloy Federal Contract Facility,34,0,252,1,34,0,252,1,34,0,252,1,34,0,252,1,7,0,252,1
Florence Detention Center,12,0,48,1,13,0,49,1,12,0,49,1,13,0,50,1,7,0,51,1
La Palma Correctional Facility,3,0,105,,3,0,105,,5,0,107,,5,0,107,,6,0,108,
Henderson Detention Center,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,
Nevada Southern Detention Center,5,0,10,,5,0,10,,5,0,10,,5,0,10,,5,0,10,
Nye County Jail,30,0,32,,30,0,32,,30,0,32,,30,0,32,,30,0,32,
Washington County Jail,1,0,1,,2,0,2,,2,0,2,,2,0,2,,2,0,2,
El Valle Detention Facility,8,0,8,,8,0,8,,8,0,8,,8,0,8,,11,0,11,
Karnes County Residential Center,27,0,47,,25,0,47,,22,0,55,,19,0,55,,20,0,56,
Port Isabel Detention Center,26,0,120,,31,0,126,,30,0,126,,30,0,128,,29,0,129,
Rio Grande Detention Center,3,0,3,,4,0,4,,4,0,4,,4,0,4,,4,0,4,
South Texas Family Residential Center (Dilley),1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,
South Texas ICE Processing Center (Pearsall),80,0,129,,82,0,131,,82,0,131,,83,0,132,,83,0,132,
Webb County Detention Center (CCA),11,0,12,,11,0,12,,12,0,13,,13,0,14,,26,0,28,
Imperial Regional Detention Facility,0,0,2,,0,0,2,,0,0,2,,0,0,2,,0,0,2,
Otay Mesa Detention Center (San Diego CDF),3,1,169,11,3,1,169,11,2,1,166,11,2,1,166,11,0,1,166,11
San Luis Regional Detention Center,1,0,8,,1,0,8,,0,0,9,,0,0,9,,0,0,9,
Mesa Verde ICE Processing Center,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1,
Freeborn County Adult Detention Center,1,0,1,,2,0,2,,2,0,2,,2,0,2,,2,0,2,
Polk County Jail,1,0,12,,1,0,12,,1,0,12,,1,0,12,,1,0,12,
Caroline Detention Facility,1,0,4,,1,0,4,,0,0,4,,0,0,4,,0,0,4,
Immigration Centers of America - Farmville,268,0,315,,261,289,315,,261,0,289,,262,0,290,,262,0,290,
Aurora Contract Detention Facility,,,,2,,,,2,,,,2,,,,2,,,,2
Butler County Jail,,,,1,,,,1,,,,1,,,,1,,,,1
T. Don Hutto Residential Center,,,,1,,,,1,,,,1,,,,1,,,,1
Linn County Jail,,,,,1,0,1,,2,0,2,,2,0,2,,2,0,2,
Sheriff Al Cannon Detention Center,,,,,,,,,1,0,1,,1,0,1,,1,0,1,
McHenry County Adult Correctional Facility,,,,,,,,,1,0,1,,1,0,1,,1,0,1,
"Folkston ICE Processing Center
        (D. Ray James)",15,0,15,0,16,0,16,0,18,0,18,0,,,,,37,0,37,
"Tacoma ICE Processing Center
        (Northwest Detention Center)",,,,,,,,,,,,,,,,,2,0,8,
