Custody/AOR/Facility,08/05/20:Staff Confirmed Cases,08/05/20:Total confirmed COVID-19 cases,08/05/20:Detainee deaths,08/05/20:Confirmed cases currently under isolation or monitoring,08/04/20:Staff Confirmed Cases,08/04/20:Total confirmed COVID-19 cases,08/04/20:Detainee deaths,08/04/20:Confirmed cases currently under isolation or monitoring,08/03/20:Staff Confirmed Cases,08/03/20:Total confirmed COVID-19 cases,08/03/20:Detainee deaths,08/03/20:Confirmed cases currently under isolation or monitoring,07/30/20:Staff Confirmed Cases,07/30/20:Total confirmed COVID-19 cases,07/30/20:Detainee deaths,07/30/20:Confirmed cases currently under isolation or monitoring,07/29/20:Staff Confirmed Cases,07/29/20:Total confirmed COVID-19 cases,07/29/20:Detainee deaths,07/29/20:Confirmed cases currently under isolation or monitoring,07/28/20:Staff Confirmed Cases,07/28/20:Total confirmed COVID-19 cases,07/28/20:Detainee deaths,07/28/20:Confirmed cases currently under isolation or monitoring,07/27/20:Staff Confirmed Cases,07/27/20:Total confirmed COVID-19 cases,07/27/20:Detainee deaths,07/27/20:Confirmed cases currently under isolation or monitoring,07/24/20:Staff Confirmed Cases,07/24/20:Total confirmed COVID-19 cases,07/24/20:Detainee deaths,07/24/20:Confirmed cases currently under isolation or monitoring,07/23/20:Staff Confirmed Cases,07/23/20:Total confirmed COVID-19 cases,07/23/20:Detainee deaths,07/23/20:Confirmed cases currently under isolation or monitoring
Charleston County Detention Center,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0
Columbia Regional Care Center,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0
Irwin County Detention Center,,29.0,0.0,21.0,,29.0,0.0,21.0,,28.0,0.0,20.0,,21.0,0.0,15.0,,21.0,0.0,15.0,,21.0,0.0,15.0,,21.0,0.0,15.0,,20.0,0.0,14.0,,20.0,0.0,14.0
Stewart Detention Center,2.0,153.0,1.0,20.0,2.0,153.0,1.0,20.0,2.0,149.0,1.0,87.0,2.0,149.0,1.0,90.0,2.0,149.0,1.0,90.0,2.0,143.0,1.0,84.0,2.0,143.0,1.0,84.0,2.0,129.0,1.0,71.0,2.0,128.0,1.0,70.0
Bristol County Detention Center,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0
Franklin County House of Corrections,,7.0,0.0,5.0,,7.0,0.0,5.0,,7.0,0.0,5.0,,7.0,0.0,6.0,,7.0,0.0,6.0,,7.0,0.0,6.0,,7.0,0.0,6.0,,7.0,0.0,6.0,,7.0,0.0,6.0
Strafford County Corrections,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0
Wyatt Detention Center,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0
Buffalo (Batavia) Service Processing Center,,49.0,0.0,0.0,,49.0,0.0,0.0,,49.0,0.0,0.0,,49.0,0.0,0.0,,49.0,0.0,0.0,,49.0,0.0,0.0,,49.0,0.0,0.0,,49.0,0.0,0.0,,49.0,0.0,0.0
Lincoln County Detention Center,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0
Pulaski County Detention Center,,51.0,0.0,3.0,,51.0,0.0,3.0,,51.0,0.0,3.0,,51.0,0.0,5.0,,51.0,0.0,5.0,,51.0,0.0,5.0,,51.0,0.0,5.0,,51.0,0.0,5.0,,51.0,0.0,6.0
Bluebonnet Detention Facility,,293.0,0.0,7.0,,293.0,0.0,7.0,,293.0,0.0,7.0,,292.0,0.0,6.0,,292.0,0.0,6.0,,292.0,0.0,6.0,,292.0,0.0,6.0,,292.0,0.0,6.0,,292.0,0.0,8.0
Johnson County Law Enforcement Center,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0
Moore Detention Center,,20.0,0.0,11.0,,20.0,0.0,11.0,,20.0,0.0,11.0,,20.0,0.0,12.0,,20.0,0.0,12.0,,20.0,0.0,12.0,,20.0,0.0,12.0,,20.0,0.0,12.0,,20.0,0.0,12.0
Prairieland Detention Facility,,70.0,0.0,20.0,,70.0,0.0,20.0,,70.0,0.0,20.0,,69.0,0.0,19.0,,69.0,0.0,19.0,,69.0,0.0,19.0,,69.0,0.0,19.0,,65.0,0.0,15.0,,64.0,0.0,20.0
Rolling Plains Detention Center,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0
Aurora Contract Detention Facility ,,20.0,0.0,3.0,,20.0,0.0,3.0,,20.0,0.0,3.0,,18.0,0.0,1.0,,18.0,0.0,1.0,,17.0,0.0,0.0,,17.0,0.0,0.0,,17.0,0.0,0.0,,17.0,0.0,0.0
Calhoun County Correctional Center,,7.0,0.0,3.0,,7.0,0.0,3.0,,7.0,0.0,3.0,,7.0,0.0,3.0,,7.0,0.0,3.0,,7.0,0.0,3.0,,7.0,0.0,3.0,,7.0,0.0,3.0,,7.0,0.0,3.0
Morrow County Correctional Facility,,48.0,0.0,0.0,,48.0,0.0,0.0,,48.0,0.0,0.0,,48.0,0.0,0.0,,48.0,0.0,0.0,,48.0,0.0,0.0,,48.0,0.0,0.0,,48.0,0.0,0.0,,48.0,0.0,0.0
Saint Clair County Jail,,10.0,0.0,2.0,,10.0,0.0,2.0,,10.0,0.0,2.0,,10.0,0.0,3.0,,10.0,0.0,3.0,,10.0,0.0,3.0,,10.0,0.0,3.0,,10.0,0.0,3.0,,10.0,0.0,3.0
El Paso Service Processing Center,1.0,165.0,0.0,10.0,1.0,164.0,0.0,9.0,1.0,163.0,0.0,17.0,1.0,162.0,0.0,16.0,1.0,162.0,0.0,16.0,1.0,162.0,0.0,23.0,1.0,157.0,0.0,21.0,1.0,157.0,0.0,24.0,1.0,156.0,0.0,23.0
Otero County Processing Center,,150.0,0.0,8.0,,150.0,0.0,8.0,,150.0,0.0,8.0,,150.0,0.0,8.0,,150.0,0.0,8.0,,150.0,0.0,8.0,,149.0,0.0,7.0,,142.0,0.0,0.0,,142.0,0.0,0.0
Torrance County Detention Center,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0,,55.0,0.0,0.0
Houston Contract Detention Facility,2.0,124.0,0.0,2.0,2.0,124.0,0.0,3.0,2.0,124.0,0.0,3.0,2.0,124.0,0.0,3.0,2.0,124.0,0.0,3.0,2.0,124.0,0.0,6.0,2.0,124.0,0.0,6.0,2.0,124.0,0.0,18.0,2.0,124.0,0.0,18.0
IAH Polk Adult Detention Facility,,18.0,0.0,2.0,,17.0,0.0,0.0,,16.0,0.0,0.0,,16.0,0.0,0.0,,16.0,0.0,0.0,,16.0,0.0,0.0,,16.0,0.0,0.0,,16.0,0.0,0.0,,16.0,0.0,0.0
Joe Corley Detention Center,,50.0,0.0,9.0,,50.0,0.0,9.0,,50.0,0.0,9.0,,49.0,0.0,8.0,,49.0,0.0,8.0,,49.0,0.0,8.0,,48.0,0.0,7.0,,47.0,0.0,6.0,,47.0,0.0,6.0
Montgomery Processing Center (Houston),,206.0,0.0,0.0,,206.0,0.0,1.0,,206.0,0.0,1.0,,206.0,0.0,1.0,,206.0,0.0,1.0,,206.0,0.0,1.0,,206.0,0.0,1.0,,206.0,0.0,1.0,,206.0,0.0,2.0
Adelanto ICE Processing Center,1.0,11.0,0.0,3.0,1.0,11.0,0.0,3.0,1.0,11.0,0.0,3.0,1.0,10.0,0.0,2.0,1.0,10.0,0.0,2.0,1.0,10.0,0.0,2.0,1.0,10.0,0.0,2.0,1.0,10.0,0.0,2.0,1.0,10.0,0.0,2.0
Baker County Detention Center,,3.0,0.0,0.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,3.0,0.0,3.0,,2.0,0.0,2.0,,2.0,0.0,2.0
Broward Transitional Center,,59.0,0.0,28.0,,43.0,0.0,12.0,,37.0,0.0,6.0,,37.0,0.0,6.0,,37.0,0.0,6.0,,37.0,0.0,10.0,,37.0,0.0,10.0,,36.0,0.0,9.0,,36.0,0.0,9.0
