Custody/AOR/Facility,07/29/20:Staff Confirmed Cases,07/29/20:Total confirmed COVID-19 cases,07/29/20:Detainee deaths,07/29/20:Confirmed cases currently under isolation or monitoring,07/28/20:Staff Confirmed Cases,07/28/20:Total confirmed COVID-19 cases,07/28/20:Detainee deaths,07/28/20:Confirmed cases currently under isolation or monitoring,07/27/20:Staff Confirmed Cases,07/27/20:Total confirmed COVID-19 cases,07/27/20:Detainee deaths,07/27/20:Confirmed cases currently under isolation or monitoring,07/24/20:Staff Confirmed Cases,07/24/20:Total confirmed COVID-19 cases,07/24/20:Detainee deaths,07/24/20:Confirmed cases currently under isolation or monitoring,07/23/20:Staff Confirmed Cases,07/23/20:Total confirmed COVID-19 cases,07/23/20:Detainee deaths,07/23/20:Confirmed cases currently under isolation or monitoring
Charleston County Detention Center,,2,0,2,,2,0,2,,2,0,2,,2,0,2,,2,0,2
Columbia Regional Care Center,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1
Irwin County Detention Center,,21,0,15,,21,0,15,,21,0,15,,20,0,14,,20,0,14
Stewart Detention Center,2,149,1,90,2,143,1,84,2,143,1,84,2,129,1,71,2,128,1,70
Bristol County Detention Center,,1,0,0,,1,0,0,,1,0,0,,1,0,0,,1,0,0
Franklin County House of Corrections,,7,0,6,,7,0,6,,7,0,6,,7,0,6,,7,0,6
Strafford County Corrections,,2,0,2,,2,0,2,,2,0,2,,2,0,2,,2,0,2
Wyatt Detention Center,,2,0,0,,2,0,0,,2,0,0,,2,0,0,,2,0,0
Buffalo (Batavia) Service Processing Center,,49,0,0,,49,0,0,,49,0,0,,49,0,0,,49,0,0
Lincoln County Detention Center,,1,0,0,,1,0,0,,1,0,0,,1,0,0,,1,0,0
Pulaski County Detention Center,,51,0,5,,51,0,5,,51,0,5,,51,0,5,,51,0,6
Bluebonnet Detention Facility,,292,0,6,,292,0,6,,292,0,6,,292,0,6,,292,0,8
Johnson County Law Enforcement Center,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1
Moore Detention Center,,20,0,12,,20,0,12,,20,0,12,,20,0,12,,20,0,12
Prairieland Detention Facility,,69,0,19,,69,0,19,,69,0,19,,65,0,15,,64,0,20
Rolling Plains Detention Center,,55,0,0,,55,0,0,,55,0,0,,55,0,0,,55,0,0
Aurora Contract Detention Facility ,,18,0,1,,17,0,0,,17,0,0,,17,0,0,,17,0,0
Calhoun County Correctional Center,,7,0,3,,7,0,3,,7,0,3,,7,0,3,,7,0,3
Morrow County Correctional Facility,,48,0,0,,48,0,0,,48,0,0,,48,0,0,,48,0,0
Saint Clair County Jail,,10,0,3,,10,0,3,,10,0,3,,10,0,3,,10,0,3
El Paso Service Processing Center,1,162,0,16,1,162,0,23,1,157,0,21,1,157,0,24,1,156,0,23
Otero County Processing Center,,150,0,8,,150,0,8,,149,0,7,,142,0,0,,142,0,0
Torrance County Detention Center,,55,0,0,,55,0,0,,55,0,0,,55,0,0,,55,0,0
Houston Contract Detention Facility,2,124,0,3,2,124,0,6,2,124,0,6,2,124,0,18,2,124,0,18
IAH Polk Adult Detention Facility,,16,0,0,,16,0,0,,16,0,0,,16,0,0,,16,0,0
Joe Corley Detention Center,,49,0,8,,49,0,8,,48,0,7,,47,0,6,,47,0,6
Montgomery Processing Center (Houston),,206,0,1,,206,0,1,,206,0,1,,206,0,1,,206,0,2
Adelanto ICE Processing Center,1,10,0,2,1,10,0,2,1,10,0,2,1,10,0,2,1,10,0,2
Baker County Detention Center,,3,0,3,,3,0,3,,3,0,3,,2,0,2,,2,0,2
Broward Transitional Center,,37,0,6,,37,0,10,,37,0,10,,36,0,9,,36,0,9
Glades County Detention Center,,141,1,3,,140,1,13,,140,1,13,,139,1,12,,138,1,11
Krome North Service Processing Center,,119,0,26,,108,0,18,,105,0,15,,102,0,68,,101,0,67
Wakulla County Jail,,1,0,0,,1,0,0,,1,0,0,,1,0,0,,1,0,0
Elizabeth Detention Center,2,18,0,0,2,18,0,0,2,18,0,0,2,18,0,0,2,18,0,0
Essex County Jail,1,8,0,5,1,8,0,5,1,8,0,5,1,8,0,5,1,8,0,5
Adams County Correctional Center,,40,0,4,,40,0,4,,40,0,4,,40,0,4,,36,0,0
Alexandria Staging Facility,15,101,0,31,15,101,0,31,15,100,0,30,15,91,0,21,15,90,0,20
Allen Parish Detention Center,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1
Catahoula Correctional Center,,116,0,14,,116,0,14,,113,0,11,,113,0,11,,113,0,11
Etowah County Jail,,21,0,20,,21,0,20,,21,0,20,,21,0,20,,21,0,20
Jackson Parish Correctional,,4,0,3,,4,0,3,,4,0,3,,4,0,3,,4,0,3
LaSalle ICE Processing Center - Jena,2,19,0,1,2,19,0,3,2,19,0,3,2,18,0,2,2,18,0,3
LaSalle ICE Processing Center - Olla,,16,0,8,,16,0,8,,16,0,8,,16,0,8,,16,0,8
Pine Prairie ICE Processing Center,,63,0,32,,63,0,32,,63,0,32,,65,0,32,,65,0,32
Richwood Correctional Center,,69,0,4,,69,0,4,,69,0,4,,69,0,4,,69,0,4
River Correctional Center,,11,0,7,,11,0,7,,9,0,7,,9,0,7,,9,0,7
South Louisiana Correctional Center,,3,0,3,,3,0,3,,3,0,3,,3,0,3,,3,0,3
Winn Correctional Center,,141,0,18,,141,0,18,,140,0,17,,140,0,17,,139,0,16
Bergen County Jail,1,2,0,0,1,2,0,0,1,2,0,0,1,2,0,0,1,2,0,0
Hudson County Jail,1,14,0,5,1,14,0,5,1,14,0,5,1,14,0,5,1,14,0,5
Pike County Correctional Facility,,22,0,0,,22,0,0,,22,0,0,,22,0,0,,22,0,0
York County Prison,,1,0,0,,1,0,0,,1,0,0,,1,0,0,,1,0,0
CCA Florence Correctional Center,,16,0,2,,16,0,2,,16,0,2,,16,0,2,,16,0,3
Eloy Federal Contract Facility,1,252,0,7,1,252,0,34,1,252,0,34,1,252,0,34,1,252,0,34
Florence Detention Center,1,51,0,7,1,50,0,13,1,49,0,12,1,49,0,13,1,48,0,12
La Palma Correctional Facility,,108,0,6,,107,0,5,,107,0,5,,105,0,3,,105,0,3
Henderson Detention Center,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1
Nevada Southern Detention Center,,10,0,5,,10,0,5,,10,0,5,,10,0,5,,10,0,5
Nye County Jail,,32,0,30,,32,0,30,,32,0,30,,32,0,30,,32,0,30
Washington County Jail,,2,0,2,,2,0,2,,2,0,2,,2,0,2,,1,0,1
El Valle Detention Facility,,11,0,11,,8,0,8,,8,0,8,,8,0,8,,8,0,8
Karnes County Residential Center,,56,0,20,,55,0,19,,55,0,22,,47,0,25,,47,0,27
Port Isabel Detention Center,,129,0,29,,128,0,30,,126,0,30,,126,0,31,,120,0,26
Rio Grande Detention Center,,4,0,4,,4,0,4,,4,0,4,,4,0,4,,3,0,3
South Texas Family Residential Center (Dilley),,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1
South Texas ICE Processing Center (Pearsall),,132,0,83,,132,0,83,,131,0,82,,131,0,82,,129,0,80
Webb County Detention Center (CCA),,28,0,26,,14,0,13,,13,0,12,,12,0,11,,12,0,11
Imperial Regional Detention Facility,,2,0,0,,2,0,0,,2,0,0,,2,0,0,,2,0,0
Otay Mesa Detention Center (San Diego CDF),11,166,1,0,11,166,1,2,11,166,1,2,11,169,1,3,11,169,1,3
San Luis Regional Detention Center,,9,0,0,,9,0,0,,9,0,0,,8,0,1,,8,0,1
Mesa Verde ICE Processing Center,,1,0,1,,1,0,1,,1,0,1,,1,0,1,,1,0,1
Freeborn County Adult Detention Center,,2,0,2,,2,0,2,,2,0,2,,2,0,2,,1,0,1
Polk County Jail,,12,0,1,,12,0,1,,12,0,1,,12,0,1,,12,0,1
Caroline Detention Facility,,4,0,0,,4,0,0,,4,0,0,,4,0,1,,4,0,1
Immigration Centers of America - Farmville,,290,0,262,,290,0,262,,289,0,261,,315,289,261,,315,0,268
Aurora Contract Detention Facility,2,,,,2,,,,2,,,,2,,,,2,,,
Butler County Jail,1,,,,1,,,,1,,,,1,,,,1,,,
T. Don Hutto Residential Center,1,,,,1,,,,1,,,,1,,,,1,,,
Linn County Jail,,2,0,2,,2,0,2,,2,0,2,,1,0,1,,,,
Sheriff Al Cannon Detention Center,,1,0,1,,1,0,1,,1,0,1,,,,,,,,
McHenry County Adult Correctional Facility,,1,0,1,,1,0,1,,1,0,1,,,,,,,,
"Folkston ICE Processing Center
        (D. Ray James)",,37,0,37,,,,,0,18,0,18,0,16,0,16,0,15,0,15
"Tacoma ICE Processing Center
        (Northwest Detention Center)",,8,0,2,,,,,,,,,,,,,,,,
